2.600000000000000000e+01,8.900000000000000000e+01,1.803689925363414007e-02,1.910000000000000000e+09,5.095346329999999568e+01
5.000000000000000000e+01,1.800000000000000000e+01,5.991164487159736807e-05,1.910000000000000000e+09,5.036200759999999832e+01
1.100000000000000000e+01,3.200000000000000000e+01,1.050702404111076562e-03,1.910000000000000000e+09,6.400688999999999851e+01
8.000000000000000000e+00,5.000000000000000000e+00,7.867760769475791715e-06,3.600000000000000000e+09,1.491207500000001573e+00
8.000000000000000000e+00,8.000000000000000000e+00,1.111755156993938585e-06,3.600000000000000000e+09,1.910079199999998423e+00
9.000000000000000000e+00,9.000000000000000000e+00,1.641370576496488903e-07,3.600000000000000000e+09,2.699570800000003601e+00
5.000000000000000000e+00,7.000000000000000000e+00,6.807744619495950733e-06,3.600000000000000000e+09,2.973369599999998059e+00
4.000000000000000000e+00,6.000000000000000000e+00,2.453929286656307447e-06,3.600000000000000000e+09,1.113362100000003352e+00
5.000000000000000000e+00,4.000000000000000000e+00,9.299650032503510358e-06,3.600000000000000000e+09,1.252328400000010333e+00
6.000000000000000000e+00,6.000000000000000000e+00,6.692280639247244296e-07,3.600000000000000000e+09,1.872790399999999522e+00
6.000000000000000000e+00,4.000000000000000000e+00,9.207860179050573836e-07,3.600000000000000000e+09,2.339839100000006056e+00
6.000000000000000000e+00,5.000000000000000000e+00,5.617727263686813194e-06,3.600000000000000000e+09,2.911160199999997644e+00
4.000000000000000000e+00,6.000000000000000000e+00,6.282992932226719389e-06,3.600000000000000000e+09,3.213585000000009018e+00
5.000000000000000000e+00,4.000000000000000000e+00,5.236939893268921073e-07,3.600000000000000000e+09,3.655220099999993977e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.712665759154208265e-07,3.600000000000000000e+09,3.952158699999998248e+00
6.000000000000000000e+00,4.000000000000000000e+00,1.046996352120499748e-06,3.600000000000000000e+09,4.687258299999996325e+00
5.000000000000000000e+00,7.000000000000000000e+00,4.310072637469817502e-07,3.600000000000000000e+09,4.984771399999999630e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.394305662642870999e-06,3.600000000000000000e+09,5.349658099999999195e+00
6.000000000000000000e+00,6.000000000000000000e+00,5.082140264121821294e-07,3.600000000000000000e+09,6.126030299999996487e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.080862134164477669e-06,3.600000000000000000e+09,6.198650299999997060e+00
4.000000000000000000e+00,7.000000000000000000e+00,9.561080392561758869e-07,3.600000000000000000e+09,6.743312400000007756e+00
4.000000000000000000e+00,5.000000000000000000e+00,5.350974518543614934e-06,3.600000000000000000e+09,7.391520900000017491e+00
6.000000000000000000e+00,5.000000000000000000e+00,1.058601200926500760e-06,3.600000000000000000e+09,7.975268100000022287e+00
4.000000000000000000e+00,5.000000000000000000e+00,3.562754838381200696e-06,3.600000000000000000e+09,8.257602300000002060e+00
4.000000000000000000e+00,5.000000000000000000e+00,5.054272653798677791e-07,3.600000000000000000e+09,8.536649499999981572e+00
4.000000000000000000e+00,6.000000000000000000e+00,2.425142950840195621e-07,3.600000000000000000e+09,8.703823499999998603e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.121102068145316798e-07,3.600000000000000000e+09,9.071235699999988356e+00
5.000000000000000000e+00,6.000000000000000000e+00,6.134544545428098288e-07,3.600000000000000000e+09,9.777011899999990874e+00
4.000000000000000000e+00,5.000000000000000000e+00,1.535370963300963686e-06,3.600000000000000000e+09,9.800434999999993124e+00
5.000000000000000000e+00,7.000000000000000000e+00,2.970352740122132363e-07,3.600000000000000000e+09,1.054792750000001433e+01
4.000000000000000000e+00,4.000000000000000000e+00,3.461085348870295745e-07,3.600000000000000000e+09,1.084499389999999153e+01
4.000000000000000000e+00,7.000000000000000000e+00,8.691027948797239736e-06,3.600000000000000000e+09,1.128938279999999850e+01
5.000000000000000000e+00,4.000000000000000000e+00,4.645977465089009357e-07,3.600000000000000000e+09,1.180313039999998637e+01
5.000000000000000000e+00,4.000000000000000000e+00,2.033863788005307143e-06,3.600000000000000000e+09,1.223695449999999596e+01
6.000000000000000000e+00,4.000000000000000000e+00,2.579488789330968303e-06,3.600000000000000000e+09,1.292002619999999524e+01
6.000000000000000000e+00,5.000000000000000000e+00,9.445066282447656572e-07,3.600000000000000000e+09,1.360042260000000169e+01
6.000000000000000000e+00,4.000000000000000000e+00,6.612910656373687581e-06,3.600000000000000000e+09,1.419036820000002308e+01
4.000000000000000000e+00,3.000000000000000000e+00,3.698362729096830091e-06,3.600000000000000000e+09,1.138092000000000326e+00
6.000000000000000000e+00,3.000000000000000000e+00,3.096966174220475439e-07,3.600000000000000000e+09,1.389367999999997494e+00
3.000000000000000000e+00,5.000000000000000000e+00,2.553832186136369003e-06,3.600000000000000000e+09,1.024700800000001522e+00
3.000000000000000000e+00,5.000000000000000000e+00,1.218139452280472565e-07,3.600000000000000000e+09,9.872170999999987373e-01
3.000000000000000000e+00,4.000000000000000000e+00,5.013218017705477384e-07,3.600000000000000000e+09,1.025528899999997634e+00
3.000000000000000000e+00,2.000000000000000000e+00,4.653071898888731418e-06,3.600000000000000000e+09,1.004057299999999486e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.957924737683452727e-07,3.600000000000000000e+09,7.576928999999985592e-01
3.000000000000000000e+00,4.000000000000000000e+00,1.036286803916869722e-07,3.600000000000000000e+09,7.328574999999979411e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.289504795733771066e-07,3.600000000000000000e+09,3.089261999999983743e-01
3.000000000000000000e+00,1.000000000000000000e+01,1.046652326287360254e-07,3.600000000000000000e+09,4.199325000000015962e-01
2.000000000000000000e+00,2.000000000000000000e+00,4.725821518081608397e-07,3.600000000000000000e+09,7.279562000000012745e-01
3.000000000000000000e+00,4.000000000000000000e+00,2.337424891327622639e-06,3.600000000000000000e+09,7.250854000000011013e-01
4.000000000000000000e+00,2.000000000000000000e+00,2.849613319634091757e-07,3.600000000000000000e+09,5.291503000000012946e-01
2.000000000000000000e+00,2.000000000000000000e+00,1.204617198731712161e-07,3.600000000000000000e+09,3.734339999999995996e-01
6.000000000000000000e+00,3.000000000000000000e+00,1.078979133972047780e-07,3.600000000000000000e+09,6.392285999999991475e-01
4.000000000000000000e+00,5.000000000000000000e+00,2.328200585451732313e-06,3.600000000000000000e+09,6.685249000000013098e-01
2.500000000000000000e+01,2.400000000000000000e+01,2.424715215664544440e-06,2.496000000000000000e+09,4.217297000000000295e+00
5.400000000000000000e+01,1.200000000000000000e+01,1.035560813703616215e-06,2.496000000000000000e+09,1.198877200000000087e+01
1.800000000000000000e+01,4.400000000000000000e+01,3.264147843774411228e-07,2.496000000000000000e+09,3.104200000000000514e+00
1.100000000000000000e+01,2.000000000000000000e+01,1.282388291937204348e-07,2.496000000000000000e+09,3.958378999999999870e+00
3.900000000000000000e+01,4.700000000000000000e+01,7.394847200457534614e-07,2.496000000000000000e+09,6.336663999999999852e+00
1.700000000000000000e+01,4.600000000000000000e+01,1.062105516794552545e-06,2.496000000000000000e+09,7.215230000000001809e+00
2.700000000000000000e+01,2.700000000000000000e+01,1.879647813084338681e-07,2.496000000000000000e+09,4.413959999999999440e+00
4.300000000000000000e+01,2.800000000000000000e+01,5.515180689800320650e-06,2.496000000000000000e+09,1.040369300000000052e+01
2.300000000000000000e+01,2.900000000000000000e+01,3.640992861348727908e-06,2.496000000000000000e+09,8.472235999999998768e+00
2.700000000000000000e+01,4.000000000000000000e+01,7.383678916737990470e-06,2.496000000000000000e+09,1.144229600000000246e+01
2.500000000000000000e+01,3.300000000000000000e+01,8.923626063091782572e-06,2.496000000000000000e+09,9.267760000000000886e+00
4.500000000000000000e+01,1.000000000000000000e+01,5.565097847995508302e-06,2.496000000000000000e+09,2.293323799999999935e+01
1.600000000000000000e+01,2.500000000000000000e+01,3.341943228631179978e-06,2.496000000000000000e+09,8.466687999999997771e+00
4.900000000000000000e+01,2.200000000000000000e+01,1.185728028162414422e-07,2.496000000000000000e+09,2.042445100000000480e+01
9.000000000000000000e+00,4.700000000000000000e+01,7.996148318311237092e-07,2.496000000000000000e+09,5.475235999999998882e+00
3.700000000000000000e+01,1.800000000000000000e+01,4.927563842901370925e-07,2.496000000000000000e+09,1.205469499999999883e+01
7.000000000000000000e+00,2.000000000000000000e+00,1.620877322820761075e-06,3.600000000000000000e+09,7.496155000000044311e-01
3.000000000000000000e+00,2.000000000000000000e+00,1.151435779332050872e-06,3.600000000000000000e+09,6.656988000000012562e-01
4.000000000000000000e+00,4.000000000000000000e+00,1.719510676143790606e-06,3.600000000000000000e+09,9.338768999999729203e-01
5.000000000000000000e+00,4.000000000000000000e+00,7.186620046373898788e-07,3.600000000000000000e+09,1.132288700000003701e+00
4.600000000000000000e+01,1.000000000000000000e+01,6.422086767435104792e-07,3.600000000000000000e+09,2.857529800000008890e+00
1.200000000000000000e+01,3.000000000000000000e+00,5.797282540497691510e-07,3.600000000000000000e+09,2.798824599999989005e+00
2.600000000000000000e+01,3.300000000000000000e+01,2.332612630586113115e-06,3.600000000000000000e+09,1.643774699999999811e+00
2.000000000000000000e+00,2.000000000000000000e+00,5.857809122535862589e-06,3.600000000000000000e+09,1.267555999999999017e+00
2.000000000000000000e+01,5.000000000000000000e+01,3.628273142481826472e-06,3.600000000000000000e+09,1.402261500000001604e+00
3.500000000000000000e+01,1.000000000000000000e+01,3.188428085233079497e-07,3.600000000000000000e+09,3.074966800000002110e+00
3.800000000000000000e+01,2.400000000000000000e+01,7.352632052005157089e-06,3.600000000000000000e+09,2.448296199999999700e+00
4.200000000000000000e+01,4.800000000000000000e+01,1.384608465001887665e-07,3.600000000000000000e+09,4.394325599999998389e+00
4.800000000000000000e+01,6.000000000000000000e+00,3.304170637836654631e-07,3.600000000000000000e+09,2.977843700000001093e+00
2.000000000000000000e+00,2.000000000000000000e+00,6.834384222447587343e-06,3.600000000000000000e+09,1.997798199999998303e+00
2.800000000000000000e+01,5.000000000000000000e+01,3.658550657132104372e-07,3.600000000000000000e+09,1.823599399999999093e+00
5.000000000000000000e+00,3.000000000000000000e+00,1.450488416586552778e-07,3.600000000000000000e+09,1.625114400000001069e+00
4.000000000000000000e+01,3.600000000000000000e+01,8.921318339719854510e-06,3.600000000000000000e+09,2.514538800000000407e+00
1.700000000000000000e+01,4.100000000000000000e+01,1.140642308135073468e-06,3.600000000000000000e+09,2.828298100000001369e+00
1.400000000000000000e+01,1.600000000000000000e+01,2.344687312680939584e-07,3.600000000000000000e+09,1.032156499999999255e+00
3.400000000000000000e+01,4.200000000000000000e+01,5.881533237597885731e-07,3.600000000000000000e+09,2.763187800000000749e+00
3.000000000000000000e+01,1.900000000000000000e+01,3.619124651550365965e-06,3.600000000000000000e+09,4.209225699999997516e+00
1.400000000000000000e+01,3.800000000000000000e+01,7.908758050327037582e-07,3.600000000000000000e+09,4.294504699999997399e+00
6.000000000000000000e+00,4.200000000000000000e+01,1.650771069202359471e-07,3.600000000000000000e+09,6.516550000000016496e-01
2.200000000000000000e+01,1.400000000000000000e+01,3.225828537298703907e-07,3.600000000000000000e+09,1.636621999999999133e+00
2.300000000000000000e+01,6.000000000000000000e+00,1.127101270986039050e-07,3.600000000000000000e+09,1.521276499999999032e+00
2.700000000000000000e+01,4.000000000000000000e+01,1.122677541097621413e-06,3.600000000000000000e+09,2.730187900000004220e+00
8.000000000000000000e+00,2.800000000000000000e+01,2.564139273865152881e-06,3.600000000000000000e+09,7.304994999999987471e-01
6.000000000000000000e+00,2.100000000000000000e+01,4.870626594435765753e-07,3.600000000000000000e+09,8.613353999999997512e-01
1.800000000000000000e+01,4.300000000000000000e+01,7.694761247136588437e-06,3.600000000000000000e+09,1.217570000000000263e+00
8.000000000000000000e+00,1.600000000000000000e+01,1.551305438734666729e-06,3.600000000000000000e+09,1.370308800000000105e+00
4.100000000000000000e+01,4.500000000000000000e+01,3.766612731530540341e-07,3.600000000000000000e+09,2.542783499999998753e+00
4.000000000000000000e+00,4.700000000000000000e+01,1.618501339073249537e-07,3.600000000000000000e+09,2.010904499999998762e+00
4.600000000000000000e+01,1.100000000000000000e+01,3.139203951594232561e-06,3.600000000000000000e+09,2.961107200000000716e+00
1.600000000000000000e+01,4.300000000000000000e+01,1.609537070597448294e-07,3.600000000000000000e+09,3.017306399999998945e+00
7.000000000000000000e+00,6.000000000000000000e+00,2.349128113396111467e-06,3.600000000000000000e+09,1.774539699999991171e+00
6.000000000000000000e+00,2.000000000000000000e+00,2.337931611396780718e-07,3.600000000000000000e+09,2.009161500000004708e+00
9.000000000000000000e+00,3.000000000000000000e+00,4.125711353511453046e-06,3.600000000000000000e+09,2.949742600000007542e+00
5.000000000000000000e+00,3.000000000000000000e+00,2.396808950021199682e-06,3.600000000000000000e+09,3.288674200000002656e+00
8.000000000000000000e+00,6.000000000000000000e+00,3.631947419671567182e-06,3.600000000000000000e+09,4.181811199999998507e+00
3.000000000000000000e+00,5.000000000000000000e+00,1.756305862789739327e-06,3.600000000000000000e+09,4.314289700000003336e+00
9.000000000000000000e+00,3.000000000000000000e+00,1.540878621622252576e-07,3.600000000000000000e+09,5.543937999999997146e+00
5.000000000000000000e+00,5.000000000000000000e+00,1.070180160492750872e-07,3.600000000000000000e+09,5.699559500000006551e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.455325691081421826e-07,3.600000000000000000e+09,6.136428399999999783e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.041963066581742552e-07,3.600000000000000000e+09,5.926904500000006237e+00
5.000000000000000000e+00,6.000000000000000000e+00,5.413330179880439512e-07,3.600000000000000000e+09,6.861728500000012332e+00
3.000000000000000000e+00,6.000000000000000000e+00,3.126417254280535570e-06,3.600000000000000000e+09,6.911240999999989754e+00
5.000000000000000000e+00,6.000000000000000000e+00,2.373391591244691884e-07,3.600000000000000000e+09,7.702744800000004943e+00
9.000000000000000000e+00,5.000000000000000000e+00,2.516318945988570836e-07,3.600000000000000000e+09,9.019104699999985542e+00
9.000000000000000000e+00,4.000000000000000000e+00,7.124029749530169909e-06,3.600000000000000000e+09,9.795657300000016221e+00
5.000000000000000000e+00,5.000000000000000000e+00,3.112729968649943776e-06,3.600000000000000000e+09,9.885093200000000024e+00
6.000000000000000000e+00,5.000000000000000000e+00,8.682531043779709225e-07,3.600000000000000000e+09,1.060065120000001571e+01
8.000000000000000000e+00,2.000000000000000000e+00,4.457282333887208408e-07,3.600000000000000000e+09,1.176096949999998742e+01
5.000000000000000000e+00,5.000000000000000000e+00,3.733129014746215586e-07,3.600000000000000000e+09,1.205427720000000136e+01
3.000000000000000000e+00,5.000000000000000000e+00,7.020835579962627717e-07,3.600000000000000000e+09,1.219998640000000023e+01
3.000000000000000000e+00,4.000000000000000000e+00,1.765464437551606420e-06,3.600000000000000000e+09,1.243984740000001921e+01
5.000000000000000000e+00,2.000000000000000000e+00,1.444484577317540272e-07,3.600000000000000000e+09,1.331703749999999786e+01
4.000000000000000000e+00,4.000000000000000000e+00,4.114767622913787874e-07,3.600000000000000000e+09,1.346081890000002090e+01
5.000000000000000000e+00,6.000000000000000000e+00,2.465889818223569676e-07,3.600000000000000000e+09,1.422150909999999158e+01
